Model A,Model B,P-Value,Significant,Samples,Disagreements
01-ai/yi-34b-chat,google/gemma-3-27b-it:free,0.04,YES,1377,57
deepseek/deepseek-chat,meta-llama/llama-3.3-70b-instruct:free,0.04,YES,1377,1231
deepseek/deepseek-chat,qwen/qwen-plus,0.04,YES,1380,86
deepseek/deepseek-chat,qwen/qwen-2.5-7b-instruct,0.04,YES,1380,92
deepseek/deepseek-chat,qwen/qwen-2.5-72b-instruct,0.04,YES,1380,218
deepseek/deepseek-chat,openai/gpt-audio-mini,0.04,YES,1377,1291
deepseek/deepseek-chat,openai/gpt-5.4-mini,0.04,YES,1377,404
deepseek/deepseek-chat,openai/gpt-4o-mini,0.04,YES,1380,80
deepseek/deepseek-chat,openai/gpt-4o,0.04,YES,1380,157
deepseek/deepseek-chat,nousresearch/hermes-3-llama-3.1-405b:free,0.04,YES,1377,1197
deepseek/deepseek-chat,mistralai/mistral-small-3.1-24b-instruct:free,0.04,YES,1377,1244
deepseek/deepseek-chat,mistralai/mistral-small-24b-instruct-2501,0.04,YES,1380,168
deepseek/deepseek-chat,mistralai/mistral-medium,0.04,YES,1380,1293
deepseek/deepseek-chat,mistralai/ministral-8b,0.04,YES,1380,121
deepseek/deepseek-chat,mistralai/ministral-14b-2512,0.04,YES,1377,121
deepseek/deepseek-chat,qwen/qwen2.5-coder-7b-instruct,0.04,YES,1377,91
deepseek/deepseek-chat,google/gemma-3-27b-it:free,0.04,YES,1377,1234
deepseek/deepseek-chat,google/gemini-3.1-flash-lite-preview,0.04,YES,1377,354
deepseek/deepseek-chat,google/gemini-2.5-pro,0.04,YES,155,32
deepseek/deepseek-chat,google/gemini-2.5-flash-lite-preview-09-2025,0.04,YES,1377,330
deepseek/deepseek-chat,google/gemini-2.0-flash-lite-001,0.04,YES,1380,89
deepseek/deepseek-chat,google/gemini-2.0-flash-001,0.04,YES,1380,327
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,qwen/qwen2.5-coder-7b-instruct,0.04,YES,1400,1347
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,qwen/qwen-plus,0.04,YES,1377,1211
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,qwen/qwen-2.5-7b-instruct,0.04,YES,1377,1285
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,qwen/qwen-2.5-72b-instruct,0.04,YES,1377,1077
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,openai/gpt-audio-mini,0.04,YES,1377,28
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,openai/gpt-5.4-mini,0.04,YES,1400,875
google/gemini-2.0-flash-001,nousresearch/hermes-3-llama-3.1-405b:free,0.04,YES,1377,922
google/gemini-2.0-flash-lite-001,google/gemma-3-27b-it:free,0.04,YES,1377,1203
google/gemini-2.0-flash-lite-001,google/gemini-3.1-flash-lite-preview,0.04,YES,1377,339
google/gemini-2.0-flash-lite-001,google/gemini-2.5-pro,0.04,YES,155,41
google/gemini-2.0-flash-lite-001,google/gemini-2.5-flash-lite-preview-09-2025,0.04,YES,1377,319
google/gemini-2.0-flash-001,x-ai/grok-3-mini,0.04,YES,1377,305
google/gemini-2.0-flash-001,qwen/qwen2.5-coder-7b-instruct,0.04,YES,1377,400
google/gemini-2.0-flash-001,qwen/qwen-plus,0.04,YES,1380,271
google/gemini-2.0-flash-001,qwen/qwen-2.5-7b-instruct,0.04,YES,1380,357
google/gemini-2.0-flash-001,qwen/qwen-2.5-72b-instruct,0.04,YES,1380,421
google/gemini-2.0-flash-001,openai/gpt-audio-mini,0.04,YES,1377,980
google/gemini-2.0-flash-001,openai/gpt-5.4-mini,0.04,YES,1377,217
google/gemini-2.0-flash-001,openai/gpt-4o-mini,0.04,YES,1380,291
google/gemini-2.0-flash-001,openai/gpt-4o,0.04,YES,1380,250
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,x-ai/grok-3-mini,0.04,YES,1400,1243
google/gemini-2.0-flash-001,mistralai/mistral-small-3.1-24b-instruct:free,0.04,YES,1377,955
google/gemini-2.0-flash-001,mistralai/mistral-small-24b-instruct-2501,0.04,YES,1380,245
google/gemini-2.0-flash-001,mistralai/mistral-medium,0.04,YES,1380,982
google/gemini-2.0-flash-001,mistralai/mistral-large,0.04,YES,1380,316
google/gemini-2.0-flash-001,mistralai/ministral-8b,0.04,YES,1380,296
google/gemini-2.0-flash-001,mistralai/ministral-14b-2512,0.04,YES,1377,290
google/gemini-2.0-flash-001,meta-llama/llama-3.3-70b-instruct:free,0.04,YES,1377,944
google/gemini-2.0-flash-001,google/gemma-3-27b-it:free,0.04,YES,1377,959
google/gemini-2.0-flash-001,google/gemini-3.1-flash-lite-preview,0.04,YES,1377,189
google/gemini-2.0-flash-001,google/gemini-2.5-pro,0.04,YES,155,30
google/gemini-2.0-flash-001,google/gemini-2.0-flash-lite-001,0.04,YES,1380,310
deepseek/deepseek-chat,x-ai/grok-3-mini,0.04,YES,1377,70
anthropic/claude-haiku-4.5,qwen/qwen2.5-coder-7b-instruct,0.04,YES,1400,444
anthropic/claude-haiku-4.5,qwen/qwen-2.5-72b-instruct,0.04,YES,1377,456
anthropic/claude-haiku-4.5,qwen/qwen-2.5-7b-instruct,0.04,YES,1377,400
anthropic/claude-haiku-4.5,mistralai/mistral-medium,0.04,YES,1377,941
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,google/gemma-3-27b-it:free,0.04,YES,1400,81
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,google/gemini-3.1-flash-lite-preview,0.04,YES,1400,919
anthropic/claude-haiku-4.5,mistralai/mistral-small-24b-instruct-2501,0.04,YES,1377,298
anthropic/claude-haiku-4.5,qwen/qwen-plus,0.04,YES,1377,320
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,google/gemini-2.5-pro,0.04,YES,152,68
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,google/gemini-2.5-flash-lite-preview-09-2025,0.04,YES,1377,943
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,meta-llama/llama-3.3-70b-instruct:free,0.04,YES,1400,82
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,google/gemini-2.0-flash-lite-001,0.04,YES,1377,1226
anthropic/claude-haiku-4.5,mistralai/mistral-small-3.1-24b-instruct:free,0.04,YES,1400,914
anthropic/claude-haiku-4.5,x-ai/grok-3-mini,0.04,YES,1400,360
anthropic/claude-haiku-4.5,openai/gpt-4o-mini,0.04,YES,1377,312
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,deepseek/deepseek-chat,0.04,YES,1377,1263
anthropic/claude-haiku-4.5,nousresearch/hermes-3-llama-3.1-405b:free,0.04,YES,1400,885
anthropic/claude-haiku-4.5,openai/gpt-4o,0.04,YES,1377,270
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,google/gemini-2.0-flash-001,0.04,YES,1377,954
anthropic/claude-haiku-4.5,mistralai/mistral-large,0.04,YES,1377,347
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,openai/gpt-4o-mini,0.04,YES,1377,1213
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,openai/gpt-4o,0.04,YES,1377,1123
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,nousresearch/hermes-3-llama-3.1-405b:free,0.04,YES,1400,116
anthropic/claude-haiku-4.5,openai/gpt-5.4-mini,0.04,YES,1400,330
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,mistralai/mistral-small-3.1-24b-instruct:free,0.04,YES,1400,71
anthropic/claude-haiku-4.5,google/gemma-3-27b-it:free,0.04,YES,1400,898
anthropic/claude-haiku-4.5,meta-llama/llama-3.3-70b-instruct:free,0.04,YES,1400,919
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,mistralai/mistral-small-24b-instruct-2501,0.04,YES,1377,1119
anthropic/claude-haiku-4.5,openai/gpt-audio-mini,0.04,YES,1377,941
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,mistralai/mistral-medium,0.04,YES,1377,28
anthropic/claude-haiku-4.5,mistralai/ministral-14b-2512,0.04,YES,1400,341
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,mistralai/mistral-large,0.04,YES,1377,1256
anthropic/claude-haiku-4.5,mistralai/ministral-8b,0.04,YES,1377,331
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,mistralai/ministral-8b,0.04,YES,1377,1180
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,mistralai/ministral-14b-2512,0.04,YES,1400,1200
openai/gpt-4o-mini,qwen/qwen-plus,0.5,NO,1380,92
anthropic/claude-3-haiku,deepseek/deepseek-chat,0.5,NO,1380,45
google/gemini-2.5-flash-lite-preview-09-2025,google/gemini-3.1-flash-lite-preview,0.5,NO,1377,146
google/gemini-2.5-flash-lite-preview-09-2025,google/gemini-2.5-pro,0.5,NO,152,26
google/gemini-2.0-flash-lite-001,x-ai/grok-3-mini,0.5,NO,1377,97
google/gemini-2.0-flash-lite-001,qwen/qwen-plus,0.5,NO,1380,99
mistralai/ministral-14b-2512,openai/gpt-4o-mini,0.5,NO,1377,139
meta-llama/llama-3.3-70b-instruct:free,mistralai/mistral-small-3.1-24b-instruct:free,0.5,NO,1400,103
google/gemini-2.0-flash-lite-001,openai/gpt-4o-mini,0.5,NO,1420,108
mistralai/ministral-14b-2512,mistralai/ministral-8b,0.5,NO,1377,102
anthropic/claude-haiku-4.5,google/gemini-2.5-flash-lite-preview-09-2025,0.5,NO,1377,262
anthropic/claude-haiku-4.5,google/gemini-2.5-pro,0.5,NO,152,28
google/gemini-2.0-flash-001,google/gemini-2.5-flash-lite-preview-09-2025,0.5,NO,1377,233
anthropic/claude-3.5-haiku,mistralai/ministral-14b-2512,0.5,NO,1377,139
anthropic/claude-3.5-haiku,google/gemini-2.0-flash-lite-001,0.5,NO,1380,122
mistralai/mistral-small-24b-instruct-2501,openai/gpt-4o,0.5,NO,1380,167
anthropic/claude-haiku-4.5,google/gemini-3.1-flash-lite-preview,0.5,NO,1400,270
mistralai/mistral-large,x-ai/grok-3-mini,0.5,NO,1377,73
anthropic/claude-3-haiku,x-ai/grok-3-mini,0.5,NO,1377,77
anthropic/claude-3.5-haiku,openai/gpt-4o-mini,0.5,NO,1380,83
google/gemini-2.5-pro,openai/gpt-5.4-mini,0.5,NO,152,23
google/gemma-3-27b-it:free,meta-llama/llama-3.3-70b-instruct:free,0.5,NO,1400,115
deepseek/deepseek-chat,mistralai/mistral-large,0.5,NO,1380,41
anthropic/claude-3.5-haiku,qwen/qwen-plus,0.5,NO,1380,91
anthropic/claude-3.5-sonnet,anthropic/claude-haiku-4.5,0.5,NO,1377,385
anthropic/claude-3-haiku,mistralai/mistral-large,0.5,NO,1380,44
anthropic/claude-3.5-sonnet,google/gemini-2.0-flash-001,0.5,NO,1380,430
google/gemini-2.5-pro,google/gemini-3.1-flash-lite-preview,0.5,NO,152,23
anthropic/claude-3.5-sonnet,google/gemini-2.5-flash-lite-preview-09-2025,0.5,NO,1377,341
anthropic/claude-3.5-sonnet,google/gemini-2.5-pro,0.5,NO,155,25
anthropic/claude-3.5-sonnet,google/gemini-3.1-flash-lite-preview,0.5,NO,1377,367
google/gemma-3-27b-it:free,mistralai/mistral-small-3.1-24b-instruct:free,0.5,NO,1400,98
mistralai/ministral-14b-2512,qwen/qwen-plus,0.5,NO,1377,121
01-ai/yi-34b-chat,openai/gpt-audio-mini,1.0,NO,1377,0
01-ai/yi-34b-chat,mistralai/mistral-medium,1.0,NO,1380,0
mistralai/mistral-medium,openai/gpt-audio-mini,1.0,NO,1377,0
