Model A,Model B,p_raw,Samples,Disagreements,Agree_Safe,Agree_Refused,p_adjusted_bh,p_adjusted_holm,significant_bh,significant_holm,Significant,P-Value
mistralai/mistral-small-3.1-24b-instruct:free,qwen/qwen-2.5-7b-instruct,0.0,1718,1540,131,47,0.0,0.0,True,True,YES,0.0
mistralai/mistral-small-3.1-24b-instruct:free,qwen/qwen-2.5-72b-instruct,0.0,1377,1054,278,45,0.0,0.0,True,True,YES,0.0
mistralai/mistral-small-3.1-24b-instruct:free,openai/gpt-audio-mini,0.0,1377,47,1330,0,0.0,0.0,True,True,YES,0.0
mistralai/mistral-small-3.1-24b-instruct:free,openai/gpt-5.4-mini,0.0,1400,918,445,37,0.0,0.0,True,True,YES,0.0
mistralai/mistral-small-3.1-24b-instruct:free,openai/gpt-4o-mini,0.0,1377,1200,133,44,0.0,0.0,True,True,YES,0.0
mistralai/mistral-small-3.1-24b-instruct:free,openai/gpt-4o,0.0,1377,1110,223,44,0.0,0.0,True,True,YES,0.0
mistralai/mistral-small-3.1-24b-instruct:free,nousresearch/hermes-3-llama-3.1-405b:free,0.0,1718,167,1545,6,0.0,0.0,True,True,YES,0.0
mistralai/mistral-small-24b-instruct-2501,~openai/gpt-mini-latest,0.0,1377,267,181,929,0.0,0.0,True,True,YES,0.0
mistralai/mistral-small-24b-instruct-2501,~anthropic/claude-haiku-latest,0.0,1377,342,188,847,0.0,0.0,True,True,YES,0.0
mistralai/mistral-small-24b-instruct-2501,x-ai/grok-3-mini,0.0,1377,148,85,1144,0.0,0.0,True,True,YES,0.0
google/gemini-2.5-flash-lite-preview-09-2025,openai/gpt-4o,0.0,1377,222,207,948,0.0,0.0,True,True,YES,0.0
mistralai/mistral-small-24b-instruct-2501,qwen/qwen-plus,0.0,1380,140,115,1125,0.0,0.0,True,True,YES,0.0
mistralai/mistral-small-24b-instruct-2501,qwen/qwen-2.5-7b-instruct,0.0,1380,200,34,1146,0.0,0.0,True,True,YES,0.0
mistralai/mistral-small-24b-instruct-2501,openai/gpt-audio-mini,0.0,1377,1147,230,0,0.0,0.0,True,True,YES,0.0
mistralai/mistral-small-24b-instruct-2501,openai/gpt-5.4-mini,0.0,1377,284,189,904,0.0,0.0,True,True,YES,0.0
mistralai/mistral-small-24b-instruct-2501,openai/gpt-4o-mini,0.0,1380,148,110,1122,0.0,0.0,True,True,YES,0.0
mistralai/mistral-small-24b-instruct-2501,nousresearch/hermes-3-llama-3.1-405b:free,0.0,1377,1038,221,118,0.0,0.0,True,True,YES,0.0
mistralai/mistral-small-24b-instruct-2501,mistralai/mistral-small-3.1-24b-instruct:free,0.0,1377,1100,230,47,0.0,0.0,True,True,YES,0.0
mistralai/mistral-medium,~openai/gpt-mini-latest,0.0,1377,978,399,0,0.0,0.0,True,True,YES,0.0
mistralai/mistral-medium,~anthropic/claude-haiku-latest,0.0,1377,889,488,0,0.0,0.0,True,True,YES,0.0
mistralai/mistral-medium,x-ai/grok-3-mini,0.0,1377,1289,88,0,0.0,0.0,True,True,YES,0.0
mistralai/mistral-medium,qwen/qwen2.5-coder-7b-instruct,0.0,1377,1370,7,0,0.0,0.0,True,True,YES,0.0
mistralai/mistral-medium,qwen/qwen-plus,0.0,1380,1241,139,0,0.0,0.0,True,True,YES,0.0
mistralai/mistral-medium,qwen/qwen-2.5-7b-instruct,0.0,1380,1343,37,0,0.0,0.0,True,True,YES,0.0
anthropic/claude-3-haiku,cognitivecomputations/dolphin-mistral-24b-venice-edition:free,0.0,1377,1241,97,39,0.0,0.0,True,True,YES,0.0
anthropic/claude-haiku-4.5,openai/gpt-4o-mini,0.0,1377,310,130,937,0.0,0.0,True,True,YES,0.0
anthropic/claude-haiku-4.5,openai/gpt-4o,0.0,1377,268,196,913,0.0,0.0,True,True,YES,0.0
anthropic/claude-haiku-4.5,nousresearch/hermes-3-llama-3.1-405b:free,0.0,1400,874,428,98,0.0,0.0,True,True,YES,0.0
anthropic/claude-haiku-4.5,mistralai/mistral-small-3.1-24b-instruct:free,0.0,1400,916,447,37,0.0,0.0,True,True,YES,0.0
anthropic/claude-haiku-4.5,mistralai/mistral-small-24b-instruct-2501,0.0,1377,296,184,897,0.0,0.0,True,True,YES,0.0
anthropic/claude-haiku-4.5,mistralai/mistral-medium,0.0,1377,943,434,0,0.0,0.0,True,True,YES,0.0
anthropic/claude-haiku-4.5,mistralai/mistral-large,0.0,1377,345,91,941,0.0,0.0,True,True,YES,0.0
anthropic/claude-haiku-4.5,mistralai/ministral-8b,0.0,1377,329,137,911,0.0,0.0,True,True,YES,0.0
anthropic/claude-haiku-4.5,mistralai/ministral-14b-2512,0.0,1400,346,136,918,0.0,0.0,True,True,YES,0.0
anthropic/claude-haiku-4.5,meta-llama/llama-3.3-70b-instruct:free,0.0,1400,921,438,41,0.0,0.0,True,True,YES,0.0
anthropic/claude-haiku-4.5,google/gemma-3-27b-it:free,0.0,1400,900,450,50,0.0,0.0,True,True,YES,0.0
anthropic/claude-3-haiku,anthropic/claude-haiku-4.5,0.0,1377,341,95,941,0.0,0.0,True,True,YES,0.0
anthropic/claude-3-haiku,anthropic/claude-3.5-sonnet,0.0,1380,340,87,953,0.0,0.0,True,True,YES,0.0
anthropic/claude-3-haiku,google/gemini-2.0-flash-001,0.0,1380,320,88,972,0.0,0.0,True,True,YES,0.0
anthropic/claude-3-haiku,google/gemini-2.5-flash-lite-preview-09-2025,0.0,1377,325,91,961,0.0,0.0,True,True,YES,0.0
anthropic/claude-haiku-4.5,google/gemini-2.0-flash-lite-001,0.0,1377,347,105,925,0.0,0.0,True,True,YES,0.0
anthropic/claude-3-haiku,google/gemini-3.1-flash-lite,0.0,1377,341,93,943,0.0,0.0,True,True,YES,0.0
anthropic/claude-haiku-4.5,deepseek/deepseek-chat,0.0,1377,352,84,941,0.0,0.0,True,True,YES,0.0
anthropic/claude-3-haiku,google/gemini-3.1-flash-lite-preview,0.0,1377,333,92,952,0.0,0.0,True,True,YES,0.0
anthropic/claude-haiku-4.5,cognitivecomputations/dolphin-mistral-24b-venice-edition:free,0.0,1400,910,454,36,0.0,0.0,True,True,YES,0.0
anthropic/claude-3-haiku,google/gemma-3-27b-it:free,0.0,1377,1223,97,57,0.0,0.0,True,True,YES,0.0
anthropic/claude-3.5-sonnet,x-ai/grok-3-mini,0.0,1377,375,64,938,0.0,0.0,True,True,YES,0.0
anthropic/claude-3.5-sonnet,qwen/qwen2.5-coder-7b-instruct,0.0,1377,416,3,958,0.0,0.0,True,True,YES,0.0
anthropic/claude-3.5-sonnet,qwen/qwen-plus,0.0,1380,355,100,925,0.0,0.0,True,True,YES,0.0
anthropic/claude-3.5-sonnet,qwen/qwen-2.5-7b-instruct,0.0,1380,395,29,956,0.0,0.0,True,True,YES,0.0
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,google/gemini-2.5-flash-lite-preview-09-2025,0.0,1377,934,407,36,0.0,0.0,True,True,YES,0.0
01-ai/yi-34b-chat,qwen/qwen-2.5-7b-instruct,0.0,1380,1343,37,0,0.0,0.0,True,True,YES,0.0
01-ai/yi-34b-chat,qwen/qwen-plus,0.0,1380,1241,139,0,0.0,0.0,True,True,YES,0.0
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,mistralai/mistral-small-24b-instruct-2501,0.0,1377,1108,230,39,0.0,0.0,True,True,YES,0.0
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,mistralai/mistral-medium,0.0,1377,39,1338,0,0.0,0.0,True,True,YES,0.0
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,mistralai/mistral-large,0.0,1377,1245,93,39,0.0,0.0,True,True,YES,0.0
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,mistralai/ministral-8b,0.0,1377,1169,169,39,0.0,0.0,True,True,YES,0.0
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,mistralai/ministral-14b-2512,0.0,1718,1452,226,40,0.0,0.0,True,True,YES,0.0
01-ai/yi-34b-chat,qwen/qwen2.5-coder-7b-instruct,0.0,1377,1370,7,0,0.0,0.0,True,True,YES,0.0
01-ai/yi-34b-chat,~anthropic/claude-haiku-latest,0.0,1377,889,488,0,0.0,0.0,True,True,YES,0.0
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,google/gemini-3.1-flash-lite-preview,0.0,1400,920,442,38,0.0,0.0,True,True,YES,0.0
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,google/gemini-3.1-flash-lite,0.0,1718,1157,522,39,0.0,0.0,True,True,YES,0.0
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,google/gemini-2.5-pro,0.0,152,68,84,0,0.0,0.0,True,True,YES,0.0
anthropic/claude-3.5-sonnet,qwen/qwen-2.5-72b-instruct,0.0,1380,455,121,804,0.0,0.0,True,True,YES,0.0
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,google/gemini-2.0-flash-lite-001,0.0,1377,1215,123,39,0.0,0.0,True,True,YES,0.0
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,google/gemini-2.0-flash-001,0.0,1377,943,396,38,0.0,0.0,True,True,YES,0.0
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,deepseek/deepseek-chat,0.0,1377,1252,86,39,0.0,0.0,True,True,YES,0.0
01-ai/yi-34b-chat,~openai/gpt-mini-latest,0.0,1377,978,399,0,0.0,0.0,True,True,YES,0.0
anthropic/claude-haiku-4.5,~anthropic/claude-haiku-latest,0.0,1400,56,456,888,0.0,0.0,True,True,YES,0.0
anthropic/claude-haiku-4.5,x-ai/grok-3-mini,0.0,1400,372,98,930,0.0,0.0,True,True,YES,0.0
anthropic/claude-haiku-4.5,qwen/qwen2.5-coder-7b-instruct,0.0,1400,442,20,938,0.0,0.0,True,True,YES,0.0
anthropic/claude-haiku-4.5,qwen/qwen-plus,0.0,1377,318,127,932,0.0,0.0,True,True,YES,0.0
anthropic/claude-haiku-4.5,qwen/qwen-2.5-7b-instruct,0.0,1400,400,57,943,0.0,0.0,True,True,YES,0.0
anthropic/claude-haiku-4.5,qwen/qwen-2.5-72b-instruct,0.0,1377,454,130,793,0.0,0.0,True,True,YES,0.0
anthropic/claude-haiku-4.5,openai/gpt-audio-mini,0.0,1377,943,434,0,0.0,0.0,True,True,YES,0.0
anthropic/claude-3.5-haiku,mistralai/mistral-medium,0.0,1380,1248,132,0,0.0,0.0,True,True,YES,0.0
anthropic/claude-3-haiku,openai/gpt-5.4-mini,0.0,1377,343,93,941,0.0,0.0,True,True,YES,0.0
anthropic/claude-3-haiku,openai/gpt-audio-mini,0.0,1377,1280,97,0,0.0,0.0,True,True,YES,0.0
anthropic/claude-3.5-haiku,qwen/qwen-2.5-7b-instruct,0.0,1380,123,23,1234,0.0,0.0,True,True,YES,0.0
anthropic/claude-3.5-haiku,qwen/qwen-2.5-72b-instruct,0.0,1380,265,74,1041,0.0,0.0,True,True,YES,0.0
anthropic/claude-3.5-haiku,openai/gpt-audio-mini,0.0,1377,1245,132,0,0.0,0.0,True,True,YES,0.0
anthropic/claude-3.5-haiku,openai/gpt-5.4-mini,0.0,1377,314,125,938,0.0,0.0,True,True,YES,0.0
anthropic/claude-3-haiku,qwen/qwen-2.5-72b-instruct,0.0,1380,235,72,1073,0.0,0.0,True,True,YES,0.0
anthropic/claude-3.5-haiku,openai/gpt-4o,0.0,1380,154,103,1123,0.0,0.0,True,True,YES,0.0
anthropic/claude-3.5-haiku,nousresearch/hermes-3-llama-3.1-405b:free,0.0,1377,1130,126,121,0.0,0.0,True,True,YES,0.0
anthropic/claude-3.5-haiku,mistralai/mistral-small-3.1-24b-instruct:free,0.0,1377,1202,130,45,0.0,0.0,True,True,YES,0.0
anthropic/claude-3-haiku,qwen/qwen-2.5-7b-instruct,0.0,1420,82,39,1299,0.0,0.0,True,True,YES,0.0
anthropic/claude-3.5-haiku,mistralai/mistral-small-24b-instruct-2501,0.0,1380,169,97,1114,0.0,0.0,True,True,YES,0.0
anthropic/claude-3.5-haiku,qwen/qwen2.5-coder-7b-instruct,0.0,1377,133,3,1241,0.0,0.0,True,True,YES,0.0
anthropic/claude-3-haiku,qwen/qwen2.5-coder-7b-instruct,0.0,1377,102,1,1274,0.0,0.0,True,True,YES,0.0
anthropic/claude-3-haiku,~anthropic/claude-haiku-latest,0.0,1377,395,95,887,0.0,0.0,True,True,YES,0.0
anthropic/claude-3.5-haiku,meta-llama/llama-3.3-70b-instruct:free,0.0,1377,1189,130,58,0.0,0.0,True,True,YES,0.0
anthropic/claude-3.5-haiku,google/gemma-3-27b-it:free,0.0,1377,1188,132,57,0.0,0.0,True,True,YES,0.0
anthropic/claude-3.5-haiku,google/gemini-3.1-flash-lite-preview,0.0,1377,294,129,954,0.0,0.0,True,True,YES,0.0
anthropic/claude-3.5-haiku,google/gemini-3.1-flash-lite,0.0,1377,304,129,944,0.0,0.0,True,True,YES,0.0
anthropic/claude-3.5-haiku,google/gemini-2.5-flash-lite-preview-09-2025,0.0,1377,286,128,963,0.0,0.0,True,True,YES,0.0
anthropic/claude-3-haiku,~openai/gpt-mini-latest,0.0,1377,308,94,975,0.0,0.0,True,True,YES,0.0
anthropic/claude-3.5-haiku,google/gemini-2.0-flash-001,0.0,1380,286,122,972,0.0,0.0,True,True,YES,0.0
anthropic/claude-3.5-haiku,cognitivecomputations/dolphin-mistral-24b-venice-edition:free,0.0,1377,1206,132,39,0.0,0.0,True,True,YES,0.0
anthropic/claude-3.5-haiku,anthropic/claude-haiku-4.5,0.0,1377,332,117,928,0.0,0.0,True,True,YES,0.0
anthropic/claude-3.5-haiku,anthropic/claude-3.5-sonnet,0.0,1380,324,112,944,0.0,0.0,True,True,YES,0.0
anthropic/claude-3.5-sonnet,google/gemma-3-27b-it:free,0.0,1377,917,409,51,0.0,0.0,True,True,YES,0.0
anthropic/claude-3-haiku,meta-llama/llama-3.3-70b-instruct:free,0.0,1377,1222,96,59,0.0,0.0,True,True,YES,0.0
anthropic/claude-3.5-sonnet,openai/gpt-audio-mini,0.0,1377,962,415,0,0.0,0.0,True,True,YES,0.0
anthropic/claude-3.5-sonnet,openai/gpt-4o-mini,0.0,1380,315,119,946,0.0,0.0,True,True,YES,0.0
anthropic/claude-3.5-sonnet,openai/gpt-4o,0.0,1380,304,170,906,0.0,0.0,True,True,YES,0.0
anthropic/claude-3.5-sonnet,nousresearch/hermes-3-llama-3.1-405b:free,0.0,1377,895,385,97,0.0,0.0,True,True,YES,0.0
anthropic/claude-3.5-sonnet,mistralai/mistral-small-3.1-24b-instruct:free,0.0,1377,949,398,30,0.0,0.0,True,True,YES,0.0
anthropic/claude-3.5-sonnet,mistralai/mistral-small-24b-instruct-2501,0.0,1380,379,134,867,0.0,0.0,True,True,YES,0.0
anthropic/claude-3.5-sonnet,mistralai/mistral-medium,0.0,1380,964,416,0,0.0,0.0,True,True,YES,0.0
anthropic/claude-3.5-sonnet,mistralai/mistral-large,0.0,1380,340,85,955,0.0,0.0,True,True,YES,0.0
anthropic/claude-3.5-sonnet,mistralai/ministral-8b,0.0,1380,402,92,886,0.0,0.0,True,True,YES,0.0
anthropic/claude-3.5-sonnet,mistralai/ministral-14b-2512,0.0,1377,381,86,910,0.0,0.0,True,True,YES,0.0
anthropic/claude-3.5-sonnet,meta-llama/llama-3.3-70b-instruct:free,0.0,1377,928,402,47,0.0,0.0,True,True,YES,0.0
01-ai/yi-34b-chat,x-ai/grok-3-mini,0.0,1377,1289,88,0,0.0,0.0,True,True,YES,0.0
anthropic/claude-3-haiku,mistralai/ministral-8b,0.0,1420,135,81,1204,0.0,0.0,True,True,YES,0.0
anthropic/claude-3-haiku,mistralai/mistral-medium,0.0,1380,1282,98,0,0.0,0.0,True,True,YES,0.0
anthropic/claude-3-haiku,mistralai/mistral-small-24b-instruct-2501,0.0,1380,165,82,1133,0.0,0.0,True,True,YES,0.0
anthropic/claude-3-haiku,mistralai/mistral-small-3.1-24b-instruct:free,0.0,1377,1233,97,47,0.0,0.0,True,True,YES,0.0
anthropic/claude-3.5-sonnet,google/gemini-2.0-flash-lite-001,0.0,1380,390,75,915,0.0,0.0,True,True,YES,0.0
anthropic/claude-3-haiku,nousresearch/hermes-3-llama-3.1-405b:free,0.0,1377,1161,93,123,0.0,0.0,True,True,YES,0.0
anthropic/claude-3-haiku,openai/gpt-4o,0.0,1380,150,88,1142,0.0,0.0,True,True,YES,0.0
anthropic/claude-3.5-sonnet,deepseek/deepseek-chat,0.0,1380,347,78,955,0.0,0.0,True,True,YES,0.0
anthropic/claude-3.5-sonnet,cognitivecomputations/dolphin-mistral-24b-venice-edition:free,0.0,1377,933,410,34,0.0,0.0,True,True,YES,0.0
anthropic/claude-3.5-haiku,~openai/gpt-mini-latest,0.0,1377,291,120,966,0.0,0.0,True,True,YES,0.0
anthropic/claude-3.5-haiku,~anthropic/claude-haiku-latest,0.0,1377,384,118,875,0.0,0.0,True,True,YES,0.0
deepseek/deepseek-chat,~openai/gpt-mini-latest,0.0,1377,327,79,971,0.0,0.0,True,True,YES,0.0
google/gemini-2.0-flash-001,meta-llama/llama-3.3-70b-instruct:free,0.0,1377,944,385,48,0.0,0.0,True,True,YES,0.0
google/gemini-2.0-flash-001,google/gemma-3-27b-it:free,0.0,1377,959,379,39,0.0,0.0,True,True,YES,0.0
01-ai/yi-34b-chat,google/gemini-2.5-pro,0.0,155,69,86,0,0.0,0.0,True,True,YES,0.0
01-ai/yi-34b-chat,google/gemini-3.1-flash-lite,0.0,1377,947,430,0,0.0,0.0,True,True,YES,0.0
01-ai/yi-34b-chat,google/gemini-3.1-flash-lite-preview,0.0,1377,957,420,0,0.0,0.0,True,True,YES,0.0
01-ai/yi-34b-chat,google/gemma-3-27b-it:free,0.0,1377,57,1320,0,0.0,0.0,True,True,YES,0.0
01-ai/yi-34b-chat,meta-llama/llama-3.3-70b-instruct:free,0.0,1377,60,1317,0,0.0,0.0,True,True,YES,0.0
01-ai/yi-34b-chat,mistralai/ministral-14b-2512,0.0,1377,1239,138,0,0.0,0.0,True,True,YES,0.0
01-ai/yi-34b-chat,anthropic/claude-3.5-sonnet,0.0,1380,964,416,0,0.0,0.0,True,True,YES,0.0
google/gemini-2.0-flash-001,google/gemini-2.0-flash-lite-001,0.0,1380,310,106,964,0.0,0.0,True,True,YES,0.0
google/gemini-2.0-flash-001,mistralai/ministral-14b-2512,0.0,1377,297,119,961,0.0,0.0,True,True,YES,0.0
deepseek/deepseek-chat,~anthropic/claude-haiku-latest,0.0,1377,404,85,888,0.0,0.0,True,True,YES,0.0
01-ai/yi-34b-chat,mistralai/ministral-8b,0.0,1380,1210,170,0,0.0,0.0,True,True,YES,0.0
01-ai/yi-34b-chat,mistralai/mistral-large,0.0,1380,1286,94,0,0.0,0.0,True,True,YES,0.0
google/gemini-2.0-flash-lite-001,google/gemini-3.1-flash-lite,0.0,1377,341,106,930,0.0,0.0,True,True,YES,0.0
deepseek/deepseek-chat,qwen/qwen2.5-coder-7b-instruct,0.0,1377,91,1,1285,0.0,0.0,True,True,YES,0.0
deepseek/deepseek-chat,qwen/qwen-2.5-7b-instruct,0.0,1380,68,28,1284,0.0,0.0,True,True,YES,0.0
01-ai/yi-34b-chat,mistralai/mistral-small-3.1-24b-instruct:free,0.0,1377,47,1330,0,0.0,0.0,True,True,YES,0.0
01-ai/yi-34b-chat,nousresearch/hermes-3-llama-3.1-405b:free,0.0,1377,127,1250,0,0.0,0.0,True,True,YES,0.0
01-ai/yi-34b-chat,openai/gpt-4o,0.0,1380,1152,228,0,0.0,0.0,True,True,YES,0.0
deepseek/deepseek-chat,qwen/qwen-2.5-72b-instruct,0.0,1380,218,75,1087,0.0,0.0,True,True,YES,0.0
google/gemini-2.0-flash-001,openai/gpt-audio-mini,0.0,1377,980,397,0,0.0,0.0,True,True,YES,0.0
01-ai/yi-34b-chat,anthropic/claude-haiku-4.5,0.0,1377,943,434,0,0.0,0.0,True,True,YES,0.0
01-ai/yi-34b-chat,cognitivecomputations/dolphin-mistral-24b-venice-edition:free,0.0,1377,39,1338,0,0.0,0.0,True,True,YES,0.0
google/gemini-2.0-flash-001,x-ai/grok-3-mini,0.0,1377,315,85,977,0.0,0.0,True,True,YES,0.0
google/gemini-2.0-flash-lite-001,google/gemini-2.5-flash-lite-preview-09-2025,0.0,1377,319,107,951,0.0,0.0,True,True,YES,0.0
google/gemini-2.0-flash-001,qwen/qwen2.5-coder-7b-instruct,0.0,1377,400,2,975,0.0,0.0,True,True,YES,0.0
google/gemini-2.0-flash-001,qwen/qwen-plus,0.0,1380,271,133,976,0.0,0.0,True,True,YES,0.0
01-ai/yi-34b-chat,deepseek/deepseek-chat,0.0,1380,1293,87,0,0.0,0.0,True,True,YES,0.0
01-ai/yi-34b-chat,google/gemini-2.0-flash-001,0.0,1380,982,398,0,0.0,0.0,True,True,YES,0.0
01-ai/yi-34b-chat,google/gemini-2.0-flash-lite-001,0.0,1380,1256,124,0,0.0,0.0,True,True,YES,0.0
google/gemini-2.0-flash-001,qwen/qwen-2.5-7b-instruct,0.0,1380,365,35,980,0.0,0.0,True,True,YES,0.0
01-ai/yi-34b-chat,mistralai/mistral-small-24b-instruct-2501,0.0,1380,1149,231,0,0.0,0.0,True,True,YES,0.0
google/gemini-2.0-flash-001,openai/gpt-4o-mini,0.0,1380,291,122,967,0.0,0.0,True,True,YES,0.0
google/gemini-2.0-flash-001,openai/gpt-4o,0.0,1380,250,188,942,0.0,0.0,True,True,YES,0.0
google/gemini-2.0-flash-001,nousresearch/hermes-3-llama-3.1-405b:free,0.0,1377,911,368,98,0.0,0.0,True,True,YES,0.0
google/gemini-2.0-flash-001,mistralai/mistral-small-3.1-24b-instruct:free,0.0,1377,955,386,36,0.0,0.0,True,True,YES,0.0
google/gemini-2.0-flash-001,mistralai/mistral-small-24b-instruct-2501,0.0,1380,245,192,943,0.0,0.0,True,True,YES,0.0
google/gemini-2.0-flash-001,mistralai/mistral-medium,0.0,1380,982,398,0,0.0,0.0,True,True,YES,0.0
google/gemini-2.0-flash-001,mistralai/mistral-large,0.0,1380,316,88,976,0.0,0.0,True,True,YES,0.0
01-ai/yi-34b-chat,google/gemini-2.5-flash-lite-preview-09-2025,0.0,1377,967,410,0,0.0,0.0,True,True,YES,0.0
google/gemini-2.0-flash-001,mistralai/ministral-8b,0.0,1380,296,136,948,0.0,0.0,True,True,YES,0.0
google/gemini-2.0-flash-lite-001,google/gemini-3.1-flash-lite-preview,0.0,1377,331,106,940,0.0,0.0,True,True,YES,0.0
deepseek/deepseek-chat,mistralai/ministral-8b,0.0,1380,121,68,1191,0.0,0.0,True,True,YES,0.0
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,qwen/qwen-2.5-72b-instruct,0.0,1377,1072,273,32,0.0,0.0,True,True,YES,0.0
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,qwen/qwen-2.5-7b-instruct,0.0,1718,1547,131,40,0.0,0.0,True,True,YES,0.0
deepseek/deepseek-chat,meta-llama/llama-3.3-70b-instruct:free,0.0,1377,1231,86,60,0.0,0.0,True,True,YES,0.0
deepseek/deepseek-chat,google/gemma-3-27b-it:free,0.0,1377,1234,86,57,0.0,0.0,True,True,YES,0.0
deepseek/deepseek-chat,google/gemini-3.1-flash-lite-preview,0.0,1377,344,81,952,0.0,0.0,True,True,YES,0.0
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,qwen/qwen-plus,0.0,1377,1200,138,39,0.0,0.0,True,True,YES,0.0
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,qwen/qwen2.5-coder-7b-instruct,0.0,1400,1336,25,39,0.0,0.0,True,True,YES,0.0
deepseek/deepseek-chat,openai/gpt-audio-mini,0.0,1377,1291,86,0,0.0,0.0,True,True,YES,0.0
01-ai/yi-34b-chat,openai/gpt-5.4-mini,0.0,1377,945,432,0,0.0,0.0,True,True,YES,0.0
deepseek/deepseek-chat,google/gemini-3.1-flash-lite,0.0,1377,354,81,942,0.0,0.0,True,True,YES,0.0
google/gemini-2.0-flash-lite-001,google/gemma-3-27b-it:free,0.0,1377,1203,120,54,0.0,0.0,True,True,YES,0.0
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,x-ai/grok-3-mini,0.0,1718,1251,428,39,0.0,0.0,True,True,YES,0.0
01-ai/yi-34b-chat,qwen/qwen-2.5-72b-instruct,0.0,1380,1099,281,0,0.0,0.0,True,True,YES,0.0
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,~anthropic/claude-haiku-latest,0.0,1718,1067,615,36,0.0,0.0,True,True,YES,0.0
deepseek/deepseek-chat,google/gemini-2.5-flash-lite-preview-09-2025,0.0,1377,330,83,964,0.0,0.0,True,True,YES,0.0
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,~openai/gpt-mini-latest,0.0,1718,1180,500,38,0.0,0.0,True,True,YES,0.0
deepseek/deepseek-chat,google/gemini-2.0-flash-001,0.0,1380,327,79,974,0.0,0.0,True,True,YES,0.0
google/gemini-2.0-flash-lite-001,meta-llama/llama-3.3-70b-instruct:free,0.0,1377,1194,123,60,0.0,0.0,True,True,YES,0.0
deepseek/deepseek-chat,openai/gpt-5.4-mini,0.0,1377,358,80,939,0.0,0.0,True,True,YES,0.0
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,nousresearch/hermes-3-llama-3.1-405b:free,0.0,1718,154,1555,9,0.0,0.0,True,True,YES,0.0
deepseek/deepseek-chat,openai/gpt-4o,0.0,1380,157,79,1144,0.0,0.0,True,True,YES,0.0
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,openai/gpt-4o,0.0,1377,1112,226,39,0.0,0.0,True,True,YES,0.0
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,openai/gpt-4o-mini,0.0,1377,1204,135,38,0.0,0.0,True,True,YES,0.0
deepseek/deepseek-chat,nousresearch/hermes-3-llama-3.1-405b:free,0.0,1377,1168,84,125,0.0,0.0,True,True,YES,0.0
deepseek/deepseek-chat,mistralai/mistral-small-3.1-24b-instruct:free,0.0,1377,1244,86,47,0.0,0.0,True,True,YES,0.0
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,openai/gpt-5.4-mini,0.0,1400,912,452,36,0.0,0.0,True,True,YES,0.0
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,openai/gpt-audio-mini,0.0,1377,39,1338,0,0.0,0.0,True,True,YES,0.0
deepseek/deepseek-chat,mistralai/mistral-small-24b-instruct-2501,0.0,1380,168,75,1137,0.0,0.0,True,True,YES,0.0
01-ai/yi-34b-chat,anthropic/claude-3.5-haiku,0.0,1380,1248,132,0,0.0,0.0,True,True,YES,0.0
deepseek/deepseek-chat,mistralai/mistral-medium,0.0,1380,1293,87,0,0.0,0.0,True,True,YES,0.0
01-ai/yi-34b-chat,openai/gpt-4o-mini,0.0,1380,1243,137,0,0.0,0.0,True,True,YES,0.0
google/gemini-2.5-pro,mistralai/ministral-14b-2512,1e-08,152,38,48,66,1.2753623188405798e-08,1.15e-06,True,True,YES,1e-08
google/gemma-3-27b-it:free,nousresearch/hermes-3-llama-3.1-405b:free,2e-08,1718,175,1536,7,2.5323741007194247e-08,2.28e-06,True,True,YES,2e-08
google/gemini-2.0-flash-lite-001,google/gemini-2.5-pro,2e-08,155,41,47,67,2.5323741007194247e-08,2.28e-06,True,True,YES,2e-08
google/gemini-2.0-flash-001,qwen/qwen-2.5-72b-instruct,2e-08,1380,421,129,830,2.5323741007194247e-08,2.28e-06,True,True,YES,2e-08
deepseek/deepseek-chat,qwen/qwen-plus,4e-08,1380,86,70,1224,5.028571428571429e-08,4.44e-06,True,True,YES,4e-08
qwen/qwen-plus,x-ai/grok-3-mini,4e-08,1377,80,73,1224,5.028571428571429e-08,4.44e-06,True,True,YES,4e-08
