Model A,Model B,P-Value,Significant,Samples,Disagreements
deepseek/deepseek-chat,google/gemini-3.1-flash-lite-preview,0.04,YES,1377,344
deepseek/deepseek-chat,qwen/qwen-2.5-72b-instruct,0.04,YES,1380,218
deepseek/deepseek-chat,openai/gpt-audio-mini,0.04,YES,1377,1291
deepseek/deepseek-chat,openai/gpt-5.4-mini,0.04,YES,1377,358
deepseek/deepseek-chat,openai/gpt-4o-mini,0.04,YES,1380,80
deepseek/deepseek-chat,openai/gpt-4o,0.04,YES,1380,157
deepseek/deepseek-chat,nousresearch/hermes-3-llama-3.1-405b:free,0.04,YES,1377,1197
deepseek/deepseek-chat,mistralai/mistral-small-3.1-24b-instruct:free,0.04,YES,1377,1244
deepseek/deepseek-chat,mistralai/mistral-small-24b-instruct-2501,0.04,YES,1380,168
deepseek/deepseek-chat,mistralai/mistral-medium,0.04,YES,1380,1293
deepseek/deepseek-chat,mistralai/ministral-8b,0.04,YES,1380,121
deepseek/deepseek-chat,mistralai/ministral-14b-2512,0.04,YES,1377,117
deepseek/deepseek-chat,meta-llama/llama-3.3-70b-instruct:free,0.04,YES,1377,1231
deepseek/deepseek-chat,google/gemma-3-27b-it:free,0.04,YES,1377,1234
deepseek/deepseek-chat,qwen/qwen-2.5-7b-instruct,0.04,YES,1380,68
deepseek/deepseek-chat,google/gemini-2.5-pro,0.04,YES,155,32
deepseek/deepseek-chat,google/gemini-2.5-flash-lite-preview-09-2025,0.04,YES,1377,330
deepseek/deepseek-chat,google/gemini-2.0-flash-lite-001,0.04,YES,1380,89
anthropic/claude-haiku-4.5,google/gemma-3-27b-it:free,0.04,YES,1400,900
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,x-ai/grok-3-mini,0.04,YES,1400,1261
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,qwen/qwen2.5-coder-7b-instruct,0.04,YES,1400,1347
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,qwen/qwen-plus,0.04,YES,1377,1211
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,qwen/qwen-2.5-7b-instruct,0.04,YES,1400,1312
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,qwen/qwen-2.5-72b-instruct,0.04,YES,1377,1077
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,openai/gpt-audio-mini,0.04,YES,1377,28
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,openai/gpt-5.4-mini,0.04,YES,1400,921
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,openai/gpt-4o-mini,0.04,YES,1377,1213
google/gemini-2.0-flash-001,nousresearch/hermes-3-llama-3.1-405b:free,0.04,YES,1377,922
google/gemini-2.0-flash-lite-001,google/gemini-3.1-flash-lite-preview,0.04,YES,1377,331
google/gemini-2.0-flash-lite-001,google/gemini-2.5-pro,0.04,YES,155,41
google/gemini-2.0-flash-lite-001,google/gemini-2.5-flash-lite-preview-09-2025,0.04,YES,1377,319
google/gemini-2.0-flash-001,x-ai/grok-3-mini,0.04,YES,1377,315
google/gemini-2.0-flash-001,qwen/qwen2.5-coder-7b-instruct,0.04,YES,1377,400
google/gemini-2.0-flash-001,qwen/qwen-plus,0.04,YES,1380,271
google/gemini-2.0-flash-001,qwen/qwen-2.5-7b-instruct,0.04,YES,1380,363
google/gemini-2.0-flash-001,qwen/qwen-2.5-72b-instruct,0.04,YES,1380,421
google/gemini-2.0-flash-001,openai/gpt-audio-mini,0.04,YES,1377,980
google/gemini-2.0-flash-001,openai/gpt-5.4-mini,0.04,YES,1377,191
google/gemini-2.0-flash-001,openai/gpt-4o-mini,0.04,YES,1380,291
google/gemini-2.0-flash-001,openai/gpt-4o,0.04,YES,1380,250
deepseek/deepseek-chat,google/gemini-2.0-flash-001,0.04,YES,1380,327
google/gemini-2.0-flash-001,mistralai/mistral-small-3.1-24b-instruct:free,0.04,YES,1377,955
google/gemini-2.0-flash-001,mistralai/mistral-small-24b-instruct-2501,0.04,YES,1380,245
google/gemini-2.0-flash-001,mistralai/mistral-medium,0.04,YES,1380,982
google/gemini-2.0-flash-001,mistralai/mistral-large,0.04,YES,1380,316
google/gemini-2.0-flash-001,mistralai/ministral-8b,0.04,YES,1380,296
google/gemini-2.0-flash-001,mistralai/ministral-14b-2512,0.04,YES,1377,292
google/gemini-2.0-flash-001,meta-llama/llama-3.3-70b-instruct:free,0.04,YES,1377,944
google/gemini-2.0-flash-001,google/gemma-3-27b-it:free,0.04,YES,1377,959
google/gemini-2.0-flash-001,google/gemini-2.5-pro,0.04,YES,155,30
google/gemini-2.0-flash-001,google/gemini-2.0-flash-lite-001,0.04,YES,1380,310
deepseek/deepseek-chat,qwen/qwen2.5-coder-7b-instruct,0.04,YES,1377,91
deepseek/deepseek-chat,qwen/qwen-plus,0.04,YES,1380,86
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,google/gemini-2.0-flash-001,0.04,YES,1377,954
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,google/gemma-3-27b-it:free,0.04,YES,1400,81
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,google/gemini-3.1-flash-lite-preview,0.04,YES,1400,929
anthropic/claude-haiku-4.5,mistralai/mistral-medium,0.04,YES,1377,943
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,google/gemini-2.5-pro,0.04,YES,152,68
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,google/gemini-2.5-flash-lite-preview-09-2025,0.04,YES,1377,943
anthropic/claude-haiku-4.5,mistralai/mistral-small-3.1-24b-instruct:free,0.04,YES,1400,916
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,google/gemini-2.0-flash-lite-001,0.04,YES,1377,1226
anthropic/claude-haiku-4.5,nousresearch/hermes-3-llama-3.1-405b:free,0.04,YES,1400,887
anthropic/claude-haiku-4.5,openai/gpt-4o,0.04,YES,1377,268
anthropic/claude-haiku-4.5,mistralai/mistral-small-24b-instruct-2501,0.04,YES,1377,296
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,deepseek/deepseek-chat,0.04,YES,1377,1263
anthropic/claude-haiku-4.5,x-ai/grok-3-mini,0.04,YES,1400,372
anthropic/claude-haiku-4.5,qwen/qwen2.5-coder-7b-instruct,0.04,YES,1400,442
anthropic/claude-haiku-4.5,openai/gpt-4o-mini,0.04,YES,1377,310
anthropic/claude-haiku-4.5,qwen/qwen-plus,0.04,YES,1377,318
anthropic/claude-haiku-4.5,qwen/qwen-2.5-7b-instruct,0.04,YES,1400,397
anthropic/claude-haiku-4.5,qwen/qwen-2.5-72b-instruct,0.04,YES,1377,454
anthropic/claude-haiku-4.5,openai/gpt-audio-mini,0.04,YES,1377,943
anthropic/claude-haiku-4.5,mistralai/mistral-large,0.04,YES,1377,345
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,mistralai/mistral-small-24b-instruct-2501,0.04,YES,1377,1119
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,mistralai/mistral-medium,0.04,YES,1377,28
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,mistralai/mistral-small-3.1-24b-instruct:free,0.04,YES,1400,71
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,mistralai/mistral-large,0.04,YES,1377,1256
anthropic/claude-haiku-4.5,meta-llama/llama-3.3-70b-instruct:free,0.04,YES,1400,921
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,mistralai/ministral-8b,0.04,YES,1377,1180
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,mistralai/ministral-14b-2512,0.04,YES,1400,1206
anthropic/claude-haiku-4.5,mistralai/ministral-14b-2512,0.04,YES,1400,341
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,meta-llama/llama-3.3-70b-instruct:free,0.04,YES,1400,82
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,nousresearch/hermes-3-llama-3.1-405b:free,0.04,YES,1400,116
anthropic/claude-haiku-4.5,mistralai/ministral-8b,0.04,YES,1377,329
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,openai/gpt-4o,0.04,YES,1377,1123
mistralai/ministral-14b-2512,qwen/qwen-plus,0.5,NO,1377,119
anthropic/claude-haiku-4.5,openai/gpt-5.4-mini,0.5,NO,1400,314
google/gemini-2.0-flash-lite-001,mistralai/ministral-14b-2512,0.5,NO,1377,118
anthropic/claude-haiku-4.5,google/gemini-2.5-pro,0.5,NO,152,28
meta-llama/llama-3.3-70b-instruct:free,mistralai/mistral-small-3.1-24b-instruct:free,0.5,NO,1400,103
anthropic/claude-3.5-haiku,mistralai/ministral-14b-2512,0.5,NO,1377,135
anthropic/claude-3.5-sonnet,openai/gpt-5.4-mini,0.5,NO,1377,427
anthropic/claude-3.5-haiku,google/gemini-2.0-flash-lite-001,0.5,NO,1380,122
anthropic/claude-haiku-4.5,google/gemini-2.5-flash-lite-preview-09-2025,0.5,NO,1377,260
google/gemini-2.5-flash-lite-preview-09-2025,google/gemini-3.1-flash-lite-preview,0.5,NO,1377,154
google/gemini-2.5-flash-lite-preview-09-2025,google/gemini-2.5-pro,0.5,NO,152,26
mistralai/ministral-14b-2512,openai/gpt-4o-mini,0.5,NO,1377,135
google/gemini-2.0-flash-lite-001,qwen/qwen-plus,0.5,NO,1380,99
anthropic/claude-haiku-4.5,google/gemini-3.1-flash-lite-preview,0.5,NO,1400,270
anthropic/claude-3-haiku,x-ai/grok-3-mini,0.5,NO,1377,65
google/gemini-2.0-flash-lite-001,openai/gpt-4o-mini,0.5,NO,1420,108
google/gemini-2.0-flash-001,google/gemini-3.1-flash-lite-preview,0.5,NO,1377,189
google/gemini-3.1-flash-lite-preview,openai/gpt-5.4-mini,0.5,NO,1400,194
mistralai/mistral-large,x-ai/grok-3-mini,0.5,NO,1377,63
mistralai/mistral-small-24b-instruct-2501,openai/gpt-4o,0.5,NO,1380,167
anthropic/claude-3.5-haiku,openai/gpt-4o-mini,0.5,NO,1380,83
google/gemma-3-27b-it:free,meta-llama/llama-3.3-70b-instruct:free,0.5,NO,1400,115
google/gemini-2.5-pro,openai/gpt-5.4-mini,0.5,NO,152,21
anthropic/claude-3.5-haiku,qwen/qwen-plus,0.5,NO,1380,91
deepseek/deepseek-chat,mistralai/mistral-large,0.5,NO,1380,41
anthropic/claude-3-haiku,deepseek/deepseek-chat,0.5,NO,1380,45
anthropic/claude-3.5-sonnet,anthropic/claude-haiku-4.5,0.5,NO,1377,387
anthropic/claude-3.5-sonnet,google/gemini-2.0-flash-001,0.5,NO,1380,430
anthropic/claude-3.5-sonnet,google/gemini-2.5-flash-lite-preview-09-2025,0.5,NO,1377,341
anthropic/claude-3.5-sonnet,google/gemini-2.5-pro,0.5,NO,155,25
google/gemini-2.5-pro,google/gemini-3.1-flash-lite-preview,0.5,NO,152,23
anthropic/claude-3.5-sonnet,google/gemini-3.1-flash-lite-preview,0.5,NO,1377,359
anthropic/claude-3-haiku,mistralai/mistral-large,0.5,NO,1380,44
google/gemma-3-27b-it:free,mistralai/mistral-small-3.1-24b-instruct:free,0.5,NO,1400,98
deepseek/deepseek-chat,x-ai/grok-3-mini,0.5,NO,1377,58
google/gemini-2.5-flash-lite-preview-09-2025,openai/gpt-5.4-mini,0.5,NO,1377,236
google/gemini-2.0-flash-001,google/gemini-2.5-flash-lite-preview-09-2025,0.5,NO,1377,233
openai/gpt-4o-mini,qwen/qwen-plus,0.5,NO,1380,92
01-ai/yi-34b-chat,mistralai/mistral-medium,1.0,NO,1380,0
01-ai/yi-34b-chat,openai/gpt-audio-mini,1.0,NO,1377,0
mistralai/mistral-medium,openai/gpt-audio-mini,1.0,NO,1377,0
