Model A,Model B,P-Value,Significant,Samples,Disagreements
deepseek/deepseek-chat,google/gemini-2.5-flash-lite-preview-09-2025,0.04,YES,1377,330
deepseek/deepseek-chat,google/gemini-2.0-flash-lite-001,0.04,YES,1380,89
deepseek/deepseek-chat,google/gemini-2.0-flash-001,0.04,YES,1380,327
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,x-ai/grok-3-mini,0.04,YES,1377,1183
google/gemini-2.0-flash-001,mistralai/mistral-medium,0.04,YES,1380,982
google/gemini-2.0-flash-001,x-ai/grok-3-mini,0.04,YES,1377,265
google/gemini-2.0-flash-001,qwen/qwen2.5-coder-7b-instruct,0.04,YES,1377,399
google/gemini-2.0-flash-001,qwen/qwen-plus,0.04,YES,1380,271
google/gemini-2.0-flash-001,qwen/qwen-2.5-7b-instruct,0.04,YES,1380,357
google/gemini-2.0-flash-001,qwen/qwen-2.5-72b-instruct,0.04,YES,1380,421
google/gemini-2.0-flash-001,openai/gpt-audio-mini,0.04,YES,1377,980
google/gemini-2.0-flash-001,openai/gpt-4o-mini,0.04,YES,1380,291
google/gemini-2.0-flash-001,openai/gpt-4o,0.04,YES,1380,250
google/gemini-2.0-flash-001,nousresearch/hermes-3-llama-3.1-405b:free,0.04,YES,1377,922
google/gemini-2.0-flash-001,mistralai/mistral-small-3.1-24b-instruct:free,0.04,YES,1377,955
google/gemini-2.0-flash-001,mistralai/mistral-small-24b-instruct-2501,0.04,YES,1380,245
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,qwen/qwen2.5-coder-7b-instruct,0.04,YES,1377,1341
google/gemini-2.0-flash-lite-001,google/gemini-2.5-flash-lite-preview-09-2025,0.04,YES,1377,319
google/gemini-2.0-flash-001,mistralai/mistral-large,0.04,YES,1380,316
google/gemini-2.0-flash-001,mistralai/ministral-8b,0.04,YES,1380,296
google/gemini-2.0-flash-001,mistralai/ministral-14b-2512,0.04,YES,1377,280
mistralai/mistral-small-24b-instruct-2501,openai/gpt-4o-mini,0.04,YES,1380,148
google/gemini-2.0-flash-001,meta-llama/llama-3.3-70b-instruct:free,0.04,YES,1377,944
google/gemini-2.0-flash-001,google/gemma-3-27b-it:free,0.04,YES,1377,959
mistralai/mistral-small-24b-instruct-2501,openai/gpt-audio-mini,0.04,YES,1377,1147
google/gemini-2.0-flash-001,google/gemini-3.1-flash-lite-preview,0.04,YES,1377,191
google/gemini-2.0-flash-001,google/gemini-2.5-pro,0.04,YES,155,30
mistralai/mistral-small-24b-instruct-2501,qwen/qwen-2.5-72b-instruct,0.04,YES,1380,302
anthropic/claude-haiku-4.5,mistralai/mistral-small-24b-instruct-2501,0.04,YES,1377,357
anthropic/claude-haiku-4.5,x-ai/grok-3-mini,0.04,YES,1377,397
anthropic/claude-haiku-4.5,qwen/qwen2.5-coder-7b-instruct,0.04,YES,1377,551
anthropic/claude-haiku-4.5,qwen/qwen-plus,0.04,YES,1377,413
anthropic/claude-haiku-4.5,qwen/qwen-2.5-7b-instruct,0.04,YES,1377,503
anthropic/claude-haiku-4.5,qwen/qwen-2.5-72b-instruct,0.04,YES,1377,541
anthropic/claude-haiku-4.5,openai/gpt-audio-mini,0.04,YES,1377,826
anthropic/claude-haiku-4.5,openai/gpt-4o-mini,0.04,YES,1377,423
anthropic/claude-haiku-4.5,openai/gpt-4o,0.04,YES,1377,371
anthropic/claude-haiku-4.5,nousresearch/hermes-3-llama-3.1-405b:free,0.04,YES,1377,790
mistralai/mistral-small-24b-instruct-2501,qwen/qwen-plus,0.04,YES,1380,140
anthropic/claude-haiku-4.5,mistralai/mistral-small-3.1-24b-instruct:free,0.04,YES,1377,807
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,qwen/qwen-plus,0.04,YES,1377,1211
anthropic/claude-haiku-4.5,mistralai/mistral-medium,0.04,YES,1377,826
anthropic/claude-haiku-4.5,mistralai/mistral-large,0.04,YES,1377,460
anthropic/claude-haiku-4.5,mistralai/ministral-8b,0.04,YES,1377,404
anthropic/claude-haiku-4.5,mistralai/ministral-14b-2512,0.04,YES,1377,410
anthropic/claude-haiku-4.5,meta-llama/llama-3.3-70b-instruct:free,0.04,YES,1377,812
anthropic/claude-haiku-4.5,google/gemma-3-27b-it:free,0.04,YES,1377,797
anthropic/claude-haiku-4.5,google/gemini-3.1-flash-lite-preview,0.04,YES,1377,251
mistralai/mistral-small-24b-instruct-2501,qwen/qwen2.5-coder-7b-instruct,0.04,YES,1377,234
anthropic/claude-haiku-4.5,google/gemini-2.5-flash-lite-preview-09-2025,0.04,YES,1377,291
anthropic/claude-haiku-4.5,google/gemini-2.0-flash-lite-001,0.04,YES,1377,440
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,google/gemini-2.0-flash-001,0.04,YES,1377,954
anthropic/claude-haiku-4.5,google/gemini-2.0-flash-001,0.04,YES,1377,284
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,qwen/qwen-2.5-7b-instruct,0.04,YES,1377,1285
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,qwen/qwen-2.5-72b-instruct,0.04,YES,1377,1077
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,openai/gpt-audio-mini,0.04,YES,1377,28
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,openai/gpt-4o-mini,0.04,YES,1377,1213
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,openai/gpt-4o,0.04,YES,1377,1123
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,nousresearch/hermes-3-llama-3.1-405b:free,0.04,YES,1377,116
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,mistralai/mistral-small-3.1-24b-instruct:free,0.04,YES,1377,71
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,mistralai/mistral-small-24b-instruct-2501,0.04,YES,1377,1119
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,mistralai/mistral-medium,0.04,YES,1377,28
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,mistralai/mistral-large,0.04,YES,1377,1256
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,mistralai/ministral-8b,0.04,YES,1377,1180
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,mistralai/ministral-14b-2512,0.04,YES,1377,1182
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,meta-llama/llama-3.3-70b-instruct:free,0.04,YES,1377,82
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,google/gemma-3-27b-it:free,0.04,YES,1377,81
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,google/gemini-3.1-flash-lite-preview,0.04,YES,1377,841
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,google/gemini-2.5-pro,0.04,YES,152,68
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,google/gemini-2.5-flash-lite-preview-09-2025,0.04,YES,1377,943
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,google/gemini-2.0-flash-lite-001,0.04,YES,1377,1226
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,deepseek/deepseek-chat,0.04,YES,1377,1263
openai/gpt-4o-mini,qwen/qwen-plus,0.5,NO,1380,92
anthropic/claude-3-haiku,deepseek/deepseek-chat,0.5,NO,1380,45
mistralai/mistral-small-24b-instruct-2501,openai/gpt-4o,0.5,NO,1380,167
anthropic/claude-3.5-sonnet,google/gemini-2.5-pro,0.5,NO,155,25
google/gemini-2.0-flash-lite-001,openai/gpt-4o-mini,0.5,NO,1420,108
google/gemini-2.0-flash-lite-001,qwen/qwen-plus,0.5,NO,1380,99
google/gemini-2.5-flash-lite-preview-09-2025,google/gemini-2.5-pro,0.5,NO,152,26
google/gemini-2.0-flash-001,google/gemini-2.5-flash-lite-preview-09-2025,0.5,NO,1377,233
deepseek/deepseek-chat,mistralai/mistral-large,0.5,NO,1380,41
google/gemma-3-27b-it:free,meta-llama/llama-3.3-70b-instruct:free,0.5,NO,1377,115
google/gemma-3-27b-it:free,mistralai/mistral-small-3.1-24b-instruct:free,0.5,NO,1377,98
anthropic/claude-haiku-4.5,google/gemini-2.5-pro,0.5,NO,152,29
meta-llama/llama-3.3-70b-instruct:free,mistralai/mistral-small-3.1-24b-instruct:free,0.5,NO,1377,103
mistralai/ministral-14b-2512,mistralai/ministral-8b,0.5,NO,1377,110
anthropic/claude-3.5-haiku,google/gemini-2.0-flash-lite-001,0.5,NO,1380,122
anthropic/claude-3.5-sonnet,google/gemini-2.5-flash-lite-preview-09-2025,0.5,NO,1377,341
mistralai/ministral-14b-2512,x-ai/grok-3-mini,0.5,NO,1377,129
anthropic/claude-3.5-sonnet,google/gemini-2.0-flash-001,0.5,NO,1380,430
anthropic/claude-3.5-haiku,qwen/qwen-plus,0.5,NO,1380,91
anthropic/claude-3.5-haiku,openai/gpt-4o-mini,0.5,NO,1380,83
mistralai/ministral-8b,x-ai/grok-3-mini,0.5,NO,1377,137
anthropic/claude-3-haiku,mistralai/mistral-large,0.5,NO,1380,44
mistralai/mistral-medium,openai/gpt-audio-mini,1.0,NO,1377,0
01-ai/yi-34b-chat,openai/gpt-audio-mini,1.0,NO,1377,0
01-ai/yi-34b-chat,mistralai/mistral-medium,1.0,NO,1380,0
