Model A,Model B,p_raw,Samples,Disagreements,Agree_Safe,Agree_Refused,p_adjusted_bh,p_adjusted_holm,significant_bh,significant_holm,Significant,P-Value
anthropic/claude-3.5-haiku,mistralai/mistral-medium,0.0,1380,1248,132,0,0.0,0.0,True,True,YES,0.0
anthropic/claude-3.5-haiku,meta-llama/llama-3.3-70b-instruct:free,0.0,1377,1189,130,58,0.0,0.0,True,True,YES,0.0
anthropic/claude-3.5-haiku,google/gemma-3-27b-it:free,0.0,1377,1188,132,57,0.0,0.0,True,True,YES,0.0
anthropic/claude-3.5-haiku,google/gemini-3.1-flash-lite-preview,0.0,1377,294,129,954,0.0,0.0,True,True,YES,0.0
anthropic/claude-3.5-haiku,google/gemini-2.5-flash-lite-preview-09-2025,0.0,1377,286,128,963,0.0,0.0,True,True,YES,0.0
anthropic/claude-3.5-haiku,google/gemini-2.0-flash-001,0.0,1380,286,122,972,0.0,0.0,True,True,YES,0.0
anthropic/claude-3.5-haiku,cognitivecomputations/dolphin-mistral-24b-venice-edition:free,0.0,1377,1217,132,28,0.0,0.0,True,True,YES,0.0
anthropic/claude-3.5-haiku,anthropic/claude-haiku-4.5,0.0,1377,332,117,928,0.0,0.0,True,True,YES,0.0
anthropic/claude-3.5-sonnet,qwen/qwen-plus,0.0,1380,355,100,925,0.0,0.0,True,True,YES,0.0
anthropic/claude-haiku-4.5,mistralai/mistral-medium,0.0,1377,943,434,0,0.0,0.0,True,True,YES,0.0
anthropic/claude-haiku-4.5,mistralai/mistral-large,0.0,1377,345,91,941,0.0,0.0,True,True,YES,0.0
anthropic/claude-haiku-4.5,mistralai/ministral-8b,0.0,1377,329,137,911,0.0,0.0,True,True,YES,0.0
anthropic/claude-haiku-4.5,mistralai/ministral-14b-2512,0.0,1400,341,141,918,0.0,0.0,True,True,YES,0.0
anthropic/claude-haiku-4.5,meta-llama/llama-3.3-70b-instruct:free,0.0,1400,921,438,41,0.0,0.0,True,True,YES,0.0
anthropic/claude-haiku-4.5,google/gemma-3-27b-it:free,0.0,1400,900,450,50,0.0,0.0,True,True,YES,0.0
anthropic/claude-haiku-4.5,google/gemini-2.0-flash-lite-001,0.0,1377,347,105,925,0.0,0.0,True,True,YES,0.0
anthropic/claude-haiku-4.5,deepseek/deepseek-chat,0.0,1377,352,84,941,0.0,0.0,True,True,YES,0.0
anthropic/claude-haiku-4.5,cognitivecomputations/dolphin-mistral-24b-venice-edition:free,0.0,1400,919,455,26,0.0,0.0,True,True,YES,0.0
anthropic/claude-3.5-sonnet,x-ai/grok-3-mini,0.0,1377,375,64,938,0.0,0.0,True,True,YES,0.0
anthropic/claude-3.5-sonnet,qwen/qwen2.5-coder-7b-instruct,0.0,1377,416,3,958,0.0,0.0,True,True,YES,0.0
anthropic/claude-3.5-haiku,anthropic/claude-3.5-sonnet,0.0,1380,324,112,944,0.0,0.0,True,True,YES,0.0
anthropic/claude-3.5-sonnet,qwen/qwen-2.5-7b-instruct,0.0,1380,393,31,956,0.0,0.0,True,True,YES,0.0
anthropic/claude-3.5-sonnet,qwen/qwen-2.5-72b-instruct,0.0,1380,455,121,804,0.0,0.0,True,True,YES,0.0
anthropic/claude-3.5-sonnet,openai/gpt-audio-mini,0.0,1377,962,415,0,0.0,0.0,True,True,YES,0.0
anthropic/claude-3.5-sonnet,openai/gpt-4o-mini,0.0,1380,315,119,946,0.0,0.0,True,True,YES,0.0
anthropic/claude-3.5-sonnet,openai/gpt-4o,0.0,1380,304,170,906,0.0,0.0,True,True,YES,0.0
anthropic/claude-3.5-sonnet,nousresearch/hermes-3-llama-3.1-405b:free,0.0,1377,908,393,76,0.0,0.0,True,True,YES,0.0
anthropic/claude-3.5-sonnet,mistralai/mistral-small-3.1-24b-instruct:free,0.0,1377,949,398,30,0.0,0.0,True,True,YES,0.0
anthropic/claude-3.5-sonnet,mistralai/mistral-small-24b-instruct-2501,0.0,1380,379,134,867,0.0,0.0,True,True,YES,0.0
anthropic/claude-3.5-sonnet,mistralai/mistral-medium,0.0,1380,964,416,0,0.0,0.0,True,True,YES,0.0
anthropic/claude-3.5-sonnet,mistralai/mistral-large,0.0,1380,340,85,955,0.0,0.0,True,True,YES,0.0
qwen/qwen-2.5-72b-instruct,x-ai/grok-3-mini,0.0,1377,250,59,1068,0.0,0.0,True,True,YES,0.0
01-ai/yi-34b-chat,google/gemini-2.5-pro,0.0,155,69,86,0,0.0,0.0,True,True,YES,0.0
01-ai/yi-34b-chat,google/gemini-2.5-flash-lite-preview-09-2025,0.0,1377,967,410,0,0.0,0.0,True,True,YES,0.0
01-ai/yi-34b-chat,google/gemini-2.0-flash-lite-001,0.0,1380,1256,124,0,0.0,0.0,True,True,YES,0.0
01-ai/yi-34b-chat,google/gemini-2.0-flash-001,0.0,1380,982,398,0,0.0,0.0,True,True,YES,0.0
01-ai/yi-34b-chat,deepseek/deepseek-chat,0.0,1380,1293,87,0,0.0,0.0,True,True,YES,0.0
01-ai/yi-34b-chat,anthropic/claude-haiku-4.5,0.0,1377,943,434,0,0.0,0.0,True,True,YES,0.0
01-ai/yi-34b-chat,anthropic/claude-3.5-sonnet,0.0,1380,964,416,0,0.0,0.0,True,True,YES,0.0
01-ai/yi-34b-chat,anthropic/claude-3.5-haiku,0.0,1380,1248,132,0,0.0,0.0,True,True,YES,0.0
01-ai/yi-34b-chat,anthropic/claude-3-haiku,0.0,1380,1282,98,0,0.0,0.0,True,True,YES,0.0
qwen/qwen-2.5-7b-instruct,x-ai/grok-3-mini,0.0,1400,73,49,1278,0.0,0.0,True,True,YES,0.0
qwen/qwen-2.5-7b-instruct,qwen/qwen-plus,0.0,1380,116,31,1233,0.0,0.0,True,True,YES,0.0
01-ai/yi-34b-chat,google/gemini-3.1-flash-lite-preview,0.0,1377,957,420,0,0.0,0.0,True,True,YES,0.0
qwen/qwen-2.5-72b-instruct,qwen/qwen2.5-coder-7b-instruct,0.0,1377,285,1,1091,0.0,0.0,True,True,YES,0.0
qwen/qwen-2.5-72b-instruct,qwen/qwen-plus,0.0,1380,260,80,1040,0.0,0.0,True,True,YES,0.0
qwen/qwen-2.5-72b-instruct,qwen/qwen-2.5-7b-instruct,0.0,1380,256,32,1092,0.0,0.0,True,True,YES,0.0
openai/gpt-audio-mini,x-ai/grok-3-mini,0.0,1377,1289,88,0,0.0,0.0,True,True,YES,0.0
openai/gpt-audio-mini,qwen/qwen2.5-coder-7b-instruct,0.0,1377,1370,7,0,0.0,0.0,True,True,YES,0.0
openai/gpt-audio-mini,qwen/qwen-plus,0.0,1377,1239,138,0,0.0,0.0,True,True,YES,0.0
openai/gpt-audio-mini,qwen/qwen-2.5-7b-instruct,0.0,1377,1339,38,0,0.0,0.0,True,True,YES,0.0
openai/gpt-audio-mini,qwen/qwen-2.5-72b-instruct,0.0,1377,1097,280,0,0.0,0.0,True,True,YES,0.0
openai/gpt-5.4-mini,x-ai/grok-3-mini,0.0,1400,350,108,942,0.0,0.0,True,True,YES,0.0
openai/gpt-5.4-mini,qwen/qwen2.5-coder-7b-instruct,0.0,1400,438,21,941,0.0,0.0,True,True,YES,0.0
anthropic/claude-3-haiku,meta-llama/llama-3.3-70b-instruct:free,0.0,1377,1222,96,59,0.0,0.0,True,True,YES,0.0
anthropic/claude-3-haiku,qwen/qwen2.5-coder-7b-instruct,0.0,1377,102,1,1274,0.0,0.0,True,True,YES,0.0
anthropic/claude-3-haiku,qwen/qwen-2.5-7b-instruct,0.0,1420,80,41,1299,0.0,0.0,True,True,YES,0.0
anthropic/claude-3-haiku,qwen/qwen-2.5-72b-instruct,0.0,1380,235,72,1073,0.0,0.0,True,True,YES,0.0
anthropic/claude-3-haiku,openai/gpt-audio-mini,0.0,1377,1280,97,0,0.0,0.0,True,True,YES,0.0
anthropic/claude-3-haiku,openai/gpt-5.4-mini,0.0,1377,343,93,941,0.0,0.0,True,True,YES,0.0
anthropic/claude-3-haiku,openai/gpt-4o,0.0,1380,150,88,1142,0.0,0.0,True,True,YES,0.0
anthropic/claude-3-haiku,nousresearch/hermes-3-llama-3.1-405b:free,0.0,1377,1188,94,95,0.0,0.0,True,True,YES,0.0
anthropic/claude-3-haiku,mistralai/mistral-small-3.1-24b-instruct:free,0.0,1377,1233,97,47,0.0,0.0,True,True,YES,0.0
anthropic/claude-3-haiku,mistralai/mistral-small-24b-instruct-2501,0.0,1380,165,82,1133,0.0,0.0,True,True,YES,0.0
anthropic/claude-3-haiku,mistralai/mistral-medium,0.0,1380,1282,98,0,0.0,0.0,True,True,YES,0.0
anthropic/claude-3-haiku,mistralai/ministral-8b,0.0,1420,135,81,1204,0.0,0.0,True,True,YES,0.0
google/gemini-2.0-flash-001,mistralai/mistral-medium,0.0,1380,982,398,0,0.0,0.0,True,True,YES,0.0
anthropic/claude-3-haiku,google/gemma-3-27b-it:free,0.0,1377,1223,97,57,0.0,0.0,True,True,YES,0.0
anthropic/claude-3-haiku,google/gemini-3.1-flash-lite-preview,0.0,1377,333,92,952,0.0,0.0,True,True,YES,0.0
anthropic/claude-3-haiku,google/gemini-2.5-flash-lite-preview-09-2025,0.0,1377,325,91,961,0.0,0.0,True,True,YES,0.0
anthropic/claude-3-haiku,google/gemini-2.0-flash-001,0.0,1380,320,88,972,0.0,0.0,True,True,YES,0.0
anthropic/claude-3-haiku,cognitivecomputations/dolphin-mistral-24b-venice-edition:free,0.0,1377,1252,97,28,0.0,0.0,True,True,YES,0.0
01-ai/yi-34b-chat,mistralai/mistral-large,0.0,1380,1286,94,0,0.0,0.0,True,True,YES,0.0
01-ai/yi-34b-chat,mistralai/ministral-8b,0.0,1380,1210,170,0,0.0,0.0,True,True,YES,0.0
01-ai/yi-34b-chat,mistralai/ministral-14b-2512,0.0,1377,1234,143,0,0.0,0.0,True,True,YES,0.0
01-ai/yi-34b-chat,meta-llama/llama-3.3-70b-instruct:free,0.0,1377,60,1317,0,0.0,0.0,True,True,YES,0.0
01-ai/yi-34b-chat,google/gemma-3-27b-it:free,0.0,1377,57,1320,0,0.0,0.0,True,True,YES,0.0
deepseek/deepseek-chat,google/gemma-3-27b-it:free,0.0,1377,1234,86,57,0.0,0.0,True,True,YES,0.0
deepseek/deepseek-chat,qwen/qwen-2.5-72b-instruct,0.0,1380,218,75,1087,0.0,0.0,True,True,YES,0.0
deepseek/deepseek-chat,openai/gpt-audio-mini,0.0,1377,1291,86,0,0.0,0.0,True,True,YES,0.0
deepseek/deepseek-chat,openai/gpt-5.4-mini,0.0,1377,358,80,939,0.0,0.0,True,True,YES,0.0
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,mistralai/ministral-14b-2512,0.0,1400,1206,166,28,0.0,0.0,True,True,YES,0.0
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,mistralai/ministral-8b,0.0,1377,1180,169,28,0.0,0.0,True,True,YES,0.0
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,mistralai/mistral-large,0.0,1377,1256,93,28,0.0,0.0,True,True,YES,0.0
deepseek/deepseek-chat,openai/gpt-4o,0.0,1380,157,79,1144,0.0,0.0,True,True,YES,0.0
deepseek/deepseek-chat,nousresearch/hermes-3-llama-3.1-405b:free,0.0,1377,1197,84,96,0.0,0.0,True,True,YES,0.0
deepseek/deepseek-chat,mistralai/mistral-small-3.1-24b-instruct:free,0.0,1377,1244,86,47,0.0,0.0,True,True,YES,0.0
deepseek/deepseek-chat,mistralai/mistral-small-24b-instruct-2501,0.0,1380,168,75,1137,0.0,0.0,True,True,YES,0.0
deepseek/deepseek-chat,mistralai/mistral-medium,0.0,1380,1293,87,0,0.0,0.0,True,True,YES,0.0
deepseek/deepseek-chat,mistralai/ministral-8b,0.0,1380,121,68,1191,0.0,0.0,True,True,YES,0.0
deepseek/deepseek-chat,meta-llama/llama-3.3-70b-instruct:free,0.0,1377,1231,86,60,0.0,0.0,True,True,YES,0.0
anthropic/claude-haiku-4.5,mistralai/mistral-small-3.1-24b-instruct:free,0.0,1400,916,447,37,0.0,0.0,True,True,YES,0.0
deepseek/deepseek-chat,google/gemini-3.1-flash-lite-preview,0.0,1377,344,81,952,0.0,0.0,True,True,YES,0.0
deepseek/deepseek-chat,google/gemini-2.5-flash-lite-preview-09-2025,0.0,1377,330,83,964,0.0,0.0,True,True,YES,0.0
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,mistralai/mistral-small-24b-instruct-2501,0.0,1377,1119,230,28,0.0,0.0,True,True,YES,0.0
deepseek/deepseek-chat,google/gemini-2.0-flash-001,0.0,1380,327,79,974,0.0,0.0,True,True,YES,0.0
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,x-ai/grok-3-mini,0.0,1400,1261,111,28,0.0,0.0,True,True,YES,0.0
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,qwen/qwen2.5-coder-7b-instruct,0.0,1400,1347,25,28,0.0,0.0,True,True,YES,0.0
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,qwen/qwen-plus,0.0,1377,1211,138,28,0.0,0.0,True,True,YES,0.0
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,qwen/qwen-2.5-7b-instruct,0.0,1400,1312,60,28,0.0,0.0,True,True,YES,0.0
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,qwen/qwen-2.5-72b-instruct,0.0,1377,1077,276,24,0.0,0.0,True,True,YES,0.0
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,openai/gpt-5.4-mini,0.0,1400,921,453,26,0.0,0.0,True,True,YES,0.0
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,openai/gpt-4o-mini,0.0,1377,1213,136,28,0.0,0.0,True,True,YES,0.0
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,openai/gpt-4o,0.0,1377,1123,226,28,0.0,0.0,True,True,YES,0.0
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,nousresearch/hermes-3-llama-3.1-405b:free,0.0,1400,116,1279,5,0.0,0.0,True,True,YES,0.0
google/gemini-2.0-flash-001,mistralai/mistral-small-24b-instruct-2501,0.0,1380,245,192,943,0.0,0.0,True,True,YES,0.0
anthropic/claude-haiku-4.5,openai/gpt-4o,0.0,1377,268,196,913,0.0,0.0,True,True,YES,0.0
google/gemini-2.0-flash-001,mistralai/mistral-large,0.0,1380,316,88,976,0.0,0.0,True,True,YES,0.0
anthropic/claude-haiku-4.5,openai/gpt-4o-mini,0.0,1377,310,130,937,0.0,0.0,True,True,YES,0.0
google/gemini-2.0-flash-001,mistralai/ministral-8b,0.0,1380,296,136,948,0.0,0.0,True,True,YES,0.0
google/gemini-2.0-flash-001,mistralai/ministral-14b-2512,0.0,1377,292,124,961,0.0,0.0,True,True,YES,0.0
anthropic/claude-haiku-4.5,nousresearch/hermes-3-llama-3.1-405b:free,0.0,1400,887,436,77,0.0,0.0,True,True,YES,0.0
google/gemini-2.0-flash-001,meta-llama/llama-3.3-70b-instruct:free,0.0,1377,944,385,48,0.0,0.0,True,True,YES,0.0
anthropic/claude-haiku-4.5,openai/gpt-audio-mini,0.0,1377,943,434,0,0.0,0.0,True,True,YES,0.0
google/gemini-2.0-flash-001,google/gemma-3-27b-it:free,0.0,1377,959,379,39,0.0,0.0,True,True,YES,0.0
anthropic/claude-haiku-4.5,qwen/qwen-2.5-72b-instruct,0.0,1377,454,130,793,0.0,0.0,True,True,YES,0.0
anthropic/claude-haiku-4.5,qwen/qwen-2.5-7b-instruct,0.0,1400,397,60,943,0.0,0.0,True,True,YES,0.0
anthropic/claude-haiku-4.5,qwen/qwen-plus,0.0,1377,318,127,932,0.0,0.0,True,True,YES,0.0
google/gemini-2.0-flash-001,google/gemini-2.0-flash-lite-001,0.0,1380,310,106,964,0.0,0.0,True,True,YES,0.0
deepseek/deepseek-chat,qwen/qwen2.5-coder-7b-instruct,0.0,1377,91,1,1285,0.0,0.0,True,True,YES,0.0
anthropic/claude-haiku-4.5,qwen/qwen2.5-coder-7b-instruct,0.0,1400,442,20,938,0.0,0.0,True,True,YES,0.0
anthropic/claude-haiku-4.5,x-ai/grok-3-mini,0.0,1400,372,98,930,0.0,0.0,True,True,YES,0.0
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,deepseek/deepseek-chat,0.0,1377,1263,86,28,0.0,0.0,True,True,YES,0.0
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,google/gemini-2.0-flash-001,0.0,1377,954,396,27,0.0,0.0,True,True,YES,0.0
anthropic/claude-haiku-4.5,mistralai/mistral-small-24b-instruct-2501,0.0,1377,296,184,897,0.0,0.0,True,True,YES,0.0
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,google/gemini-2.0-flash-lite-001,0.0,1377,1226,123,28,0.0,0.0,True,True,YES,0.0
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,google/gemini-2.5-flash-lite-preview-09-2025,0.0,1377,943,408,26,0.0,0.0,True,True,YES,0.0
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,google/gemini-2.5-pro,0.0,152,68,84,0,0.0,0.0,True,True,YES,0.0
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,google/gemini-3.1-flash-lite-preview,0.0,1400,929,443,28,0.0,0.0,True,True,YES,0.0
deepseek/deepseek-chat,qwen/qwen-2.5-7b-instruct,1e-08,1380,68,29,1283,1.2794117647058823e-08,9.7e-07,True,True,YES,1e-08
google/gemini-2.5-pro,mistralai/ministral-14b-2512,1e-08,152,38,48,66,1.2794117647058823e-08,9.7e-07,True,True,YES,1e-08
google/gemini-2.0-flash-001,qwen/qwen-2.5-72b-instruct,2e-08,1380,421,129,830,2.543859649122807e-08,1.9e-06,True,True,YES,2e-08
google/gemini-2.0-flash-lite-001,google/gemini-2.5-pro,2e-08,155,41,47,67,2.543859649122807e-08,1.9e-06,True,True,YES,2e-08
deepseek/deepseek-chat,openai/gpt-4o-mini,4e-08,1380,80,72,1228,5.043478260869565e-08,3.72e-06,True,True,YES,4e-08
deepseek/deepseek-chat,qwen/qwen-plus,4e-08,1380,86,70,1224,5.043478260869565e-08,3.72e-06,True,True,YES,4e-08
qwen/qwen-plus,x-ai/grok-3-mini,4e-08,1377,80,73,1224,5.043478260869565e-08,3.72e-06,True,True,YES,4e-08
mistralai/ministral-14b-2512,x-ai/grok-3-mini,8e-08,1400,101,88,1211,1.0057803468208092e-07,7.2000000000000005e-06,True,True,YES,8e-08
google/gemini-2.5-pro,qwen/qwen-plus,1.1e-07,155,34,53,68,1.3789625360230549e-07,9.790000000000001e-06,True,True,YES,1.1e-07
mistralai/mistral-large,openai/gpt-4o-mini,1.9e-07,1380,65,83,1232,2.375e-07,1.672e-05,True,True,YES,1.9e-07
deepseek/deepseek-chat,mistralai/ministral-14b-2512,2.3e-07,1377,117,56,1204,2.86676217765043e-07,2.001e-05,True,True,YES,2.3e-07
anthropic/claude-3.5-haiku,google/gemini-2.5-pro,2.4e-07,155,36,52,67,2.9828571428571424e-07,2.064e-05,True,True,YES,2.4e-07
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,mistralai/mistral-medium,3.4e-07,1377,28,1349,0,4.1898016997167135e-07,2.8899999999999998e-05,True,True,YES,3.4e-07
01-ai/yi-34b-chat,cognitivecomputations/dolphin-mistral-24b-venice-edition:free,3.4e-07,1377,28,1349,0,4.1898016997167135e-07,2.8899999999999998e-05,True,True,YES,3.4e-07
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,openai/gpt-audio-mini,3.4e-07,1377,28,1349,0,4.1898016997167135e-07,2.8899999999999998e-05,True,True,YES,3.4e-07
google/gemini-2.5-pro,mistralai/mistral-large,4e-07,155,35,53,67,4.915254237288136e-07,3.28e-05,True,True,YES,4e-07
mistralai/mistral-large,qwen/qwen-plus,5.3e-07,1380,77,78,1225,6.494366197183098e-07,4.293e-05,True,True,YES,5.3e-07
google/gemini-2.5-pro,openai/gpt-4o-mini,8.1e-07,155,37,52,66,9.89747191011236e-07,6.48e-05,True,True,YES,8.1e-07
openai/gpt-4o-mini,x-ai/grok-3-mini,9.6e-07,1377,92,66,1219,1.1697478991596638e-06,7.583999999999999e-05,True,True,YES,9.6e-07
qwen/qwen-2.5-7b-instruct,qwen/qwen2.5-coder-7b-instruct,1.19e-06,1400,49,18,1333,1.4459497206703912e-06,9.282000000000001e-05,True,True,YES,1.19e-06
mistralai/ministral-8b,mistralai/mistral-small-24b-instruct-2501,1.23e-06,1380,153,124,1103,1.4903899721448469e-06,9.471e-05,True,True,YES,1.23e-06
deepseek/deepseek-chat,google/gemini-2.5-pro,1.82e-06,155,32,56,67,2.1930747922437675e-06,0.00013832,True,True,YES,1.82e-06
google/gemini-2.5-pro,mistralai/mistral-small-24b-instruct-2501,1.82e-06,155,32,56,67,2.1930747922437675e-06,0.00013832,True,True,YES,1.82e-06
anthropic/claude-3.5-haiku,deepseek/deepseek-chat,3.1e-06,1380,89,65,1226,3.7251381215469616e-06,0.0002294,True,True,YES,3.1e-06
mistralai/ministral-14b-2512,mistralai/mistral-large,5.38e-06,1377,116,60,1201,6.447107438016529e-06,0.00039274000000000004,True,True,YES,5.38e-06
google/gemini-2.5-pro,qwen/qwen-2.5-72b-instruct,6.01e-06,155,33,56,66,7.18228021978022e-06,0.00043272,True,True,YES,6.01e-06
anthropic/claude-3-haiku,openai/gpt-4o-mini,7.23e-06,1420,68,96,1256,8.616575342465752e-06,0.00051333,True,True,YES,7.23e-06
mistralai/mistral-small-3.1-24b-instruct:free,nousresearch/hermes-3-llama-3.1-405b:free,1.454e-05,1400,133,1261,6,1.7281147540983604e-05,0.0010178,True,True,YES,1.454e-05
anthropic/claude-3-haiku,qwen/qwen-plus,1.799e-05,1380,87,75,1218,2.1323297002724795e-05,0.00124131,True,True,YES,1.799e-05
anthropic/claude-3.5-haiku,x-ai/grok-3-mini,2.066e-05,1377,102,59,1216,2.4421467391304346e-05,0.0014048799999999998,True,True,YES,2.066e-05
anthropic/claude-3.5-haiku,mistralai/mistral-large,2.797e-05,1380,78,74,1228,3.297276422764228e-05,0.00187399,True,True,YES,2.797e-05
anthropic/claude-3-haiku,google/gemini-2.5-pro,2.943e-05,155,33,57,65,3.460013513513514e-05,0.00194238,True,True,YES,2.943e-05
mistralai/ministral-8b,openai/gpt-4o,3.546e-05,1380,190,104,1086,4.157708894878706e-05,0.0023049000000000004,True,True,YES,3.546e-05
anthropic/claude-3-haiku,mistralai/ministral-14b-2512,3.992e-05,1377,120,60,1197,4.668064516129032e-05,0.00255488,True,True,YES,3.992e-05
google/gemini-2.0-flash-lite-001,mistralai/ministral-8b,6.643e-05,1420,133,96,1191,7.747198391420912e-05,0.00418509,True,True,YES,6.643e-05
google/gemini-2.5-pro,mistralai/ministral-8b,7.961e-05,155,37,55,63,9.259451871657755e-05,0.0049358200000000005,True,True,YES,7.961e-05
deepseek/deepseek-chat,google/gemini-2.0-flash-lite-001,0.00013564,1380,89,61,1230,0.00015734239999999999,0.00827404,True,True,YES,0.00013564
google/gemini-2.0-flash-lite-001,x-ai/grok-3-mini,0.00031337,1377,89,61,1227,0.00036254242021276594,0.018802199999999998,True,True,YES,0.00031337
anthropic/claude-3-haiku,anthropic/claude-3.5-haiku,0.00050422,1380,90,70,1220,0.0005817923076923076,0.02974898,True,True,YES,0.00050422
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,meta-llama/llama-3.3-70b-instruct:free,0.00061848,1400,82,1315,3,0.0007117428571428573,0.03587184,True,True,YES,0.00061848
google/gemma-3-27b-it:free,nousresearch/hermes-3-llama-3.1-405b:free,0.00089433,1400,145,1250,5,0.001026473746701847,0.050976810000000004,True,False,YES,0.00089433
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,google/gemma-3-27b-it:free,0.00186385,1400,81,1317,2,0.0021336177631578945,0.1043756,True,False,YES,0.00186385
meta-llama/llama-3.3-70b-instruct:free,nousresearch/hermes-3-llama-3.1-405b:free,0.00190298,1400,142,1250,8,0.0021726937007874015,0.1046639,True,False,YES,0.00190298
openai/gpt-4o,qwen/qwen-2.5-72b-instruct,0.00222208,1380,289,110,981,0.002530379057591623,0.11999232,True,False,YES,0.00222208
google/gemini-2.0-flash-lite-001,mistralai/mistral-large,0.00223662,1380,90,64,1226,0.002540286422976501,0.11999232,True,False,YES,0.00223662
anthropic/claude-3.5-haiku,mistralai/ministral-8b,0.00324459,1380,158,72,1150,0.0036755121093749996,0.16871867999999998,True,False,YES,0.00324459
mistralai/ministral-8b,openai/gpt-4o-mini,0.00455115,1420,161,87,1172,0.005142208441558442,0.23210865000000003,True,False,YES,0.00455115
mistralai/mistral-small-24b-instruct-2501,qwen/qwen-2.5-72b-instruct,0.00480786,1380,302,105,973,0.005418184196891191,0.240393,True,False,YES,0.00480786
google/gemini-2.5-pro,openai/gpt-4o,0.00534877,155,33,61,61,0.006012183333333333,0.26208973,True,False,YES,0.00534877
google/gemini-2.0-flash-001,google/gemini-2.5-pro,0.0061699,155,30,63,62,0.006917284793814433,0.2961552,True,False,YES,0.0061699
anthropic/claude-3-haiku,google/gemini-2.0-flash-lite-001,0.00638333,1420,98,76,1246,0.007138171079691517,0.30001651,True,False,YES,0.00638333
mistralai/ministral-8b,qwen/qwen-plus,0.00729036,1380,125,92,1163,0.008131555384615385,0.33535656,True,False,YES,0.00729036
mistralai/ministral-14b-2512,mistralai/ministral-8b,0.01330986,1377,102,105,1170,0.014807644757033249,0.5989437,True,False,YES,0.01330986
google/gemini-2.0-flash-001,openai/gpt-5.4-mini,0.01388775,1377,191,319,867,0.015411151147959185,0.6110610000000001,True,False,YES,0.01388775
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,mistralai/mistral-small-3.1-24b-instruct:free,0.03266255,1400,71,1327,2,0.03615320419847328,1.0,True,False,YES,0.03266255
anthropic/claude-haiku-4.5,google/gemini-2.0-flash-001,0.03798602,1377,301,265,811,0.041938879949238575,1.0,True,False,YES,0.03798602
google/gemini-2.0-flash-lite-001,mistralai/ministral-14b-2512,0.08027516,1377,118,74,1185,0.08840429012658228,1.0,False,False,NO,0.08027516
anthropic/claude-haiku-4.5,google/gemini-2.5-pro,0.08897301,152,28,76,48,0.09773550340909092,1.0,False,False,NO,0.08897301
google/gemini-2.0-flash-001,google/gemini-3.1-flash-lite-preview,0.10953991,1377,189,314,874,0.12002483841309824,1.0,False,False,NO,0.10953991
anthropic/claude-3-haiku,deepseek/deepseek-chat,0.13603713,1380,45,70,1265,0.14868379786432162,1.0,False,False,NO,0.13603713
anthropic/claude-haiku-4.5,google/gemini-2.5-flash-lite-preview-09-2025,0.15375307,1377,260,292,825,0.167625527443609,1.0,False,False,NO,0.15375307
google/gemini-2.0-flash-lite-001,qwen/qwen-plus,0.15941169,1380,99,82,1199,0.173360212875,1.0,False,False,NO,0.15941169
google/gemini-2.5-flash-lite-preview-09-2025,openai/gpt-5.4-mini,0.17163046,1377,236,303,838,0.18618266857855365,1.0,False,False,NO,0.17163046
meta-llama/llama-3.3-70b-instruct:free,mistralai/mistral-small-3.1-24b-instruct:free,0.23704895,1400,103,1295,2,0.2565081921641791,1.0,False,False,NO,0.23704895
anthropic/claude-3-haiku,x-ai/grok-3-mini,0.32106199,1377,65,60,1252,0.34655574602977673,1.0,False,False,NO,0.32106199
google/gemini-2.5-flash-lite-preview-09-2025,google/gemini-2.5-pro,0.32679957,152,26,69,57,0.35187577462871283,1.0,False,False,NO,0.32679957
deepseek/deepseek-chat,mistralai/mistral-large,0.34873666,1380,41,70,1269,0.37456900518518516,1.0,False,False,NO,0.34873666
anthropic/claude-3.5-sonnet,anthropic/claude-haiku-4.5,0.36019613,1377,387,231,759,0.385924425,1.0,False,False,NO,0.36019613
google/gemma-3-27b-it:free,mistralai/mistral-small-3.1-24b-instruct:free,0.36327766,1400,98,1299,3,0.38826973488943495,1.0,False,False,NO,0.36327766
